,jp,en
1923,つける,"つける
つける

to attach
to join
to add
to append
to affix
to stick
to glue
to fasten
to sew on
to apply (ointment)
to furnish (a house with)
to wear
to put on
to keep a diary
to make an entry
to appraise
to set (a price)
to allot
to budget
to assign
to bring alongside
to place (under guard or doctor)
to follow
to shadow
to load
to give (courage to)
to keep (an eye on)
to establish (relations or understanding)
to turn on (light)
to produce flowers
to produce fruit
"
1924,付く,"付く
つく

to be attached
to be connected with
to adhere
to stick
to cling
to remain imprinted
to scar
to stain
to dye
to bear (fruit, interest, etc.)
to be acquired (of a habit, ability, etc.)
to increase (of strength, etc.)
to accrue (interest, etc.)
to take root
to accompany
to attend
to follow
to study with
to side with
to belong to
to possess
to haunt
to be lit
to be lighted
to be settled
to be resolved
to be decided
to be given (of a name, price, etc.)
to be sensed
to be perceived
to be lucky
to become (a state, condition, etc.)
"
1925,当然,"当然
とうぜん

natural
as a matter of course
justified
deserved
reasonable
"
1926,数分,"数分
すうふん

several minutes
a few minutes
"
1927,し出す,"し出す
しだす

to begin to do
to cater
to deliver food
"
1928,ようになる,"ようになる
ようになる

to reach the point that
to come to be that
to turn into
"
1929,無駄,"無駄
むだ

futility
uselessness
pointlessness
"
1930,調子,"調子
ちょうし

tune
tone
key
pitch
time
rhythm
vein
mood
way
manner
style
knack
condition
state of health
impetus
spur of the moment
strain
trend
"
1931,それぞれ,"それぞれ
それぞれ

each
respectively
"
1932,暗殺,"暗殺
あんさつ

assassination
"
1933,眠い,"眠い
ねむい

sleepy
drowsy
somnolent
"
1934,合流,"合流
ごうりゅう

confluence (of rivers)
merge (of traffic)
conflux
junction
joining
union (e.g. of forces)
linking up
merging
coming together
"
1935,作戦,"作戦
さくせん

tactics
strategy
military or naval operations
"
1936,てか,"てか
てか

or rather (say)
or better (say)
or perhaps I should say
or, how should I put it,...
I mean
"
1937,何十,"何十
なんじゅう

several tens
"
1938,何だか,"何だか
なんだか

(a) little
somewhat
somehow
"
1939,なんだか,"なんだか
なんだか

(a) little
somewhat
somehow
"
1940,には,"には
には

for (in regard to)
in order to
"
1941,各自,"各自
かくじ

individual
each
"
1942,相変わらず,"相変わらず
あいかわらず

as ever
as usual
the same
still
"
1943,本日,"本日
ほんじつ

today
"
1944,大切にする,"大切にする
たいせつにする

to cherish
to treasure
to prize
to set a high value on
to take good care of
to look after
"
1945,落ち着く,"落ち着く
おちつく

to calm down
to compose oneself
to regain presence of mind
to calm down
to settle down
to die down
to become stable
to abate
to settle down (in a location, job, etc.)
to settle in
to be settled
to be fixed
to have been reached
to harmonize with
to harmonise with
to match
to suit
to fit
to be unobtrusive
to be quiet
to be subdued
"
1946,いざ,"いざ
いざ

now
come (now)
well
"
1947,ちなみに,"ちなみに
ちなみに

by the way
in this connection
incidentally
in passing
"
1948,勝手,"勝手
かって

one's own convenience
one's way
convenience or ease of use
knowledge of how to use
circumstances
situation (e.g. financial)
environment
kitchen
arbitrary
unauthorised (e.g. phone app, WWW site)
unofficial
"
1949,何か用,"何か用
なんかよう
なにかよう

What do you want? (oft. brusque, curt)
Can I help you?
"
1950,とにかく,"とにかく
とにかく

anyhow
at any rate
anyway
somehow or other
generally speaking
in any case
at least
"
1951,だって,"だって
だって

after all
because
but
even
too
as well
also
they say
I hear
you mean
"
1952,いる,"いる
いる

to need
to want
"
1953,それより,"それより
それより

apart from that
other than that
leaving that aside
more ... than that
but
however
"
1954,謎,"謎
なぞ

riddle
puzzle
enigma
mystery
enigmatic
mysterious
"
1955,為,"為
ため

good
advantage
benefit
welfare
sake
purpose
objective
aim
consequence
result
effect
affecting
regarding
concerning
"
1956,解く,"解く
とく

to untie
to unfasten
to unwrap
to undo
to unbind
to unpack
to unsew
to unstitch
to solve
to work out
to answer
to dispel (misunderstanding, etc.)
to clear up
to remove (suspicion)
to appease
to dissolve (a contract)
to cancel
to remove (a prohibition)
to lift (a ban)
to raise (a siege)
to release (from duty)
to relieve
to dismiss
to comb (out)
to card
to untangle (hair)
"
1957,暇,"暇
ひま
いとま

spare time
free time
leisure
time (e.g. time it takes to do something)
time off
day off
vacation
holiday
leave
quitting (one's job)
firing someone
divorcing (one's spouse)
(of one's time) free
(of one's business) slow
leaving
departing
"
1958,させる,"させる
させる

to make (someone) do
to allow (someone) to
"
1959,そもそも,"そもそも
そもそも

in the first place
to begin with
from the start
originally
ab initio
... the heck (e.g. ""what the heck?"")
... in the world (e.g. ""why in the world?"")
... on earth (e.g. ""who on earth?"")
beginning
start
"
1960,検索,"検索
けんさく

looking up (e.g. a word in a dictionary)
retrieval (e.g. data)
searching for
referring to
"
1961,となる,"となる
となる

to become
to amount to
"
1962,台詞,"台詞
せりふ
だいし

speech
words
one's lines
remarks
"
1963,でもない,"でもない
でもない

it is not (like that)
used to explicitly deny one thing while also implicitly denying other things
"
1964,これでも,"これでも
これでも

even though things may appear this way
"
1965,宝石,"宝石
ほうせき

gem
jewel
precious stone
"
1966,旅,"旅
たび

travel
trip
journey
"
1967,反逆,"反逆
はんぎゃく

treason
treachery
mutiny
rebellion
insurrection
"
1968,英雄,"英雄
えいゆう

hero
heroine
great person
Eroica Symphony (Beethoven, 1804)
Heroic Polonaise (Chopin)
"
1969,冒険,"冒険
ぼうけん

risk
venture
adventure
"
1970,奇妙,"奇妙
きみょう

strange
queer
curious
"
1971,女神,"女神
めがみ
じょしん
おんながみ

goddess
female deity
"
1972,災難,"災難
さいなん

calamity
misfortune
disaster
"
1973,進撃,"進撃
しんげき

advance
charge
"
1974,巨人,"巨人
きょじん

giant
great man
Tokyo Giants (baseball team)
"
1975,化け物,"化け物
ばけもの
ばけもん

goblin
apparition
monster
ghost
phantom
spectre
specter
"
1976,狼,"狼
おおかみ
おおかめ
おいぬ

wolf (Canis lupus)
wolf in sheep's clothing
womanizer
"
1977,戦艦,"戦艦
せんかん

battleship
"
1978,席,"席
せき

seat
location (of a gathering, etc.)
place
position
post
"
1979,注文,"注文
ちゅうもん

order
request
"
1980,偽,"偽
にせ

imitation
fake
phony
counterfeit
forged
bogus
sham
pseudo-
"
1981,絶望,"絶望
ぜつぼう

despair
hopelessness
"
1982,残響,"残響
ざんきょう

reverberation
echo
"
1983,クズ,"クズ
クズ

waste
scrap
garbage
dregs
chad
"
1984,征服,"征服
せいふく

conquest
subjugation
overcoming
"
1985,紫,"紫
むらさき

purple
violet
Lithospermum erythrorhizon (species of gromwell)
type of soy sauce
"
1986,悪魔,"悪魔
あくま

devil
demon
fiend
Satan
the Devil
Māra
evil spirits or forces that hinder one's path to enlightenment
"
1987,突破,"突破
とっぱ

breaking through
breakthrough
penetration
"
1988,桃,"桃
もも

peach (Prunus persica)
"
1989,西瓜,"西瓜
すいか

watermelon (Citrullus lanatus)
"
1990,銀河,"銀河
ぎんが

Milky Way
galaxy
"
1991,翼,"翼
つばさ
よく

wing
Chinese ""Wings"" constellation (one of the 28 mansions)
counter for birds or bird wings
"
1992,捧げる,"捧げる
ささげる

to lift up
to give
to offer
to consecrate
to devote
to sacrifice
to dedicate
"
1993,定め,"定め
さだめ

law
rule
regulation
provision
decision
appointment
arrangement
agreement
destiny
fate
karma
"
1994,裏切る,"裏切る
うらぎる

to betray
to turn traitor to
to double-cross
"
1995,怪物,"怪物
かいぶつ

monster
"
1996,天使,"天使
てんし

angel
"
1997,純潔,"純潔
じゅんけつ

purity
chastity
"
1998,蛇,"蛇
へび
じゃ
くちなわ
へみ

snake
serpent
large snake
"
1999,熊,"熊
くま

bear (any mammal of family Ursidae)
"
2000,竜,"竜
りゅう
たつ
りょう

dragon (esp. a Chinese dragon)
naga
semi-divine human-cobra chimera in Hindu and Buddhist mythology
promoted rook
"
2001,と言うことは,"と言うことは
ということは

that is to say
so that means
"
2002,扉,"扉
とびら

door
gate
opening
title page
"
2003,戸,"戸
と

door (esp. Japanese-style)
shutter
window shutter
entrance (to a home)
narrows
"
2004,銃,"銃
じゅう

gun
rifle
small arms
"
2005,カッとなる,"カッとなる
カッとなる

to flare up
to fly into a rage
"
2006,もう少しで,"もう少しで
もうすこしで

almost
nearly
close to
"
2007,と言うところ,"と言うところ


no more than, at the most と言うところ というところ  とゆうところ a state called
a position described as
can sum up as
approximates to
places known as
that called
the place named
"
2008,辺り,"辺り
あたり
ほとり

on the bank of
by the side of (e.g. a river, pond)
(in the) neighbourhood
neighborhood
vicinity
nearby
around (Sunday, last year, etc...)
for instance
"
2009,気が合う,"気が合う
きがあう

to get along (with someone)
"
2010,突く,"突く
つつく

to poke (repeatedly, lightly)
to nudge
to peck at (one's food)
to pick at
to peck at (someone's faults, etc.)
to egg on
to put up to
"
2011,他,"他
ほか

other (place, thing, person)
the rest
outside
beyond
nothing except
nothing but
nothing apart from
nothing aside from
no choice (but to)
besides...
in addition to...
"
2012,くらいなら,"くらいなら
くらいなら

rather than (do ...)
"
2013,忍,"忍
しのぶ

squirrel's foot fern (Davallia mariesii)
Lepisorus thunbergianus (species of fern)
color of clothing layers under one's overcoat (light green on blue)
ancient women's hairstyle
clothing patterned using squirrel's foot fern
"
2014,要る,"要る
いる

to need
to want
"
2015,弾丸,"弾丸
だんがん

bullet
shot
shell
"
2016,卵,"卵
たまご

eggs
egg
spawn
roe
hen egg
(an expert) in the making
beginning
origin
infancy
"
2017,何なのか,"何なのか
なんなのか
なになのか

what is it (that)
the meaning of something
what something is about
"
2018,想像,"想像
そうぞう

imagination
guess
"
2019,フリ,"フリ
フリ

lead in (e.g. to a running joke, asking a question)
lead up
pretence (pretense)
show
pretending (to)
"
2020,いきなり,"いきなり
いきなり

abruptly
suddenly
all of a sudden
without warning
"
2021,遭遇,"遭遇
そうぐう

encounter
being confronted with (e.g. difficulty)
meeting with (e.g. accident)
"
2022,満ちる,"満ちる
みちる

to be full
to wax (e.g. moon)
to rise (e.g. tide)
to mature
to expire
"
2023,事象,"事象
じしょう

event
phenomenon
matter
"
2024,平気,"平気
へいき

coolness
calmness
composure
unconcern
all right
OK
okay
"
2025,およそ,"およそ
およそ

about
roughly
approximately
generally
on the whole
as a rule
completely
quite
entirely
altogether
totally
not at all (with neg. verb)
outline
gist
"
2026,における,"における
における

in
at
on
as for
regarding
with regards to
"
2027,あらゆる,"あらゆる
あらゆる

all
every
"
2028,あげく,"あげく
あげく

in the end (after a long process)
finally
after all
at last
last line (of a renga)
"
2029,くせに,"くせに
くせに

and yet
though
when
in spite of
"
2030,せめて,"せめて
せめて

at least
at most
"
2031,だけに,"だけに
だけに ..

being the case
(precisely) because ...
as might be expected (from ..)
"
2032,ならない,"ならない
ならない

cannot help (doing, etc.)
cannot resist
cannot bear not to
must not ...
should not ...
must ...
have to ...
ought to ....
"
2033,につき,"につき
につき

because of
on account of
regarding
per
apiece
"
